over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,fixtureId,inningNumber,battingTeamId,bowlingTeamId,ballDateTime,ballNumber,isWicket,bowlerPlayerId,battingPlayerId,nonStrikeBattingPlayerId,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalType,catchDifficulty
1020448,3,8.33,12.0,1.0,0.0,25.0,1.0,12.0,36906,20954,1,9,25,2025-01-02T06:28:04Z,5,True,463,4249,558,96,152,Third Man,0,0,0,0,Short,OutsideOff,NotOut,TopEdge,BackFoot,Pull,NoMovement,Over,Fast,Right,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,0,0,0,0,0,False,False,Caught,4249.0,Caught,
1020448,3,8.33,12.0,1.0,0.0,25.0,1.0,12.0,36906,20954,1,9,25,2025-01-02T06:30:13Z,6,False,463,557,558,110,38,Leg Slip,0,0,0,0,BackOfALength,DownLeg,NotOut,LeadingEdge,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020449,4,9.0,12.0,0.0,1.0,36.0,1.0,12.0,36906,20954,1,9,25,2025-01-02T06:33:13Z,1,False,9926,558,557,90,48,Wicketkeeper,1,1,1,0,BackOfALength,OutsideOff,NotOut,Gloved,BackFoot,Pull,InSwinger,Over,Medium,Right,Null,NotReferred,FrontFoot,False,True,False,False,False,False,205,False,False,True,False,False,False,0,0,0,0,1,False,False,,,,
1020449,4,9.0,12.0,0.0,1.0,36.0,1.0,12.0,36906,20954,1,9,25,2025-01-02T06:34:18Z,1,False,9926,558,557,152,168,Third Man,4,0,4,4,BackOfALength,Wide,NotOut,WellTimed,BackFoot,Cut,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,True,False,True,False,False,False,4,0,0,0,0,False,False,,,,
1020449,4,9.0,12.0,0.0,1.0,36.0,1.0,12.0,36906,20954,1,9,25,2025-01-02T06:34:48Z,2,False,9926,558,557,191,45,Point,0,0,0,0,BackOfALength,Wide,NotOut,None,BackFoot,Pushed,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020449,4,9.0,12.0,0.0,1.0,36.0,1.0,12.0,36906,20954,1,9,25,2025-01-02T06:35:19Z,3,False,9926,558,557,44,171,Fine Leg,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,BackFoot,Pull,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,True,False,False,False,4,0,0,0,0,False,False,,,,
1020449,4,9.0,12.0,0.0,1.0,36.0,1.0,12.0,36906,20954,1,9,25,2025-01-02T06:35:50Z,4,False,9926,558,557,298,145,Long On,2,0,2,2,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Slog,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,2,0,0,0,0,False,False,,,,
1020449,4,9.0,12.0,0.0,1.0,36.0,1.0,12.0,36906,20954,1,9,25,2025-01-02T06:36:25Z,5,False,9926,558,557,90,48,Wicketkeeper,0,0,0,0,LengthBall,Wide,NotOut,Missed,BackFoot,Steer,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020449,4,9.0,12.0,0.0,1.0,36.0,1.0,12.0,36906,20954,1,9,25,2025-01-02T06:36:54Z,6,False,9926,558,557,329,105,Mid Wicket,1,0,1,1,BackOfALength,Wide,NotOut,MisTimed,BackFoot,Pull,OffCutter,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,
1020450,5,8.4,6.0,1.0,0.0,42.0,2.0,6.0,36906,20954,1,9,25,2025-01-02T06:38:18Z,1,False,1027,558,557,242,32,Silly Mid Off,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020450,5,8.4,6.0,1.0,0.0,42.0,2.0,6.0,36906,20954,1,9,25,2025-01-02T06:38:37Z,2,False,1027,558,557,250,155,Long Off,1,0,1,1,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,
1020450,5,8.4,6.0,1.0,0.0,42.0,2.0,6.0,36906,20954,1,9,25,2025-01-02T06:39:16Z,3,False,1027,557,558,4,184,Deep Point,4,0,4,4,LengthBall,Wide,NotOut,WellTimed,BackFoot,Cut,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,4,0,0,0,0,False,True,,,,
1020450,5,8.4,6.0,1.0,0.0,42.0,2.0,6.0,36906,20954,1,9,25,2025-01-02T06:39:47Z,4,False,1027,557,558,168,86,Backward Square Leg,1,0,1,1,LengthBall,OffStump,NotOut,None,BackFoot,Worked,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,
1020450,5,8.4,6.0,1.0,0.0,42.0,2.0,6.0,36906,20954,1,9,25,2025-01-02T06:40:19Z,5,False,1027,558,557,201,69,Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020450,5,8.4,6.0,1.0,0.0,42.0,2.0,6.0,36906,20954,1,9,25,2025-01-02T06:40:34Z,6,True,1027,558,557,346,147,Deep Mid Wicket,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Pull,StockBall,Round,Orthodox,Left,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,0,0,0,0,0,False,False,Caught,558.0,Caught,
1020451,6,8.17,7.0,0.0,0.0,49.0,2.0,7.0,36906,20954,1,9,25,2025-01-02T06:42:40Z,1,False,9926,557,1840,33,133,Third Man,1,0,1,1,LengthBall,OffStump,NotOut,LeadingEdge,FrontFoot,Worked,SeamAway,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,
1020451,6,8.17,7.0,0.0,0.0,49.0,2.0,7.0,36906,20954,1,9,25,2025-01-02T06:43:28Z,2,False,9926,1840,557,90,48,Wicketkeeper,0,0,0,0,Short,Wide,NotOut,Left,BackFoot,Leave,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020451,6,8.17,7.0,0.0,0.0,49.0,2.0,7.0,36906,20954,1,9,25,2025-01-02T06:44:00Z,3,False,9926,1840,557,166,128,Deep Backward Point,1,0,1,1,LengthBall,Wide,NotOut,None,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,
1020451,6,8.17,7.0,0.0,0.0,49.0,2.0,7.0,36906,20954,1,9,25,2025-01-02T06:44:35Z,4,False,9926,557,1840,247,81,Mid On,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,
1020451,6,8.17,7.0,0.0,0.0,49.0,2.0,7.0,36906,20954,1,9,25,2025-01-02T06:45:04Z,5,False,9926,557,1840,307,199,Long Off,4,0,4,4,LengthBall,Wide,NotOut,WellTimed,FrontFoot,Drive,AwaySwinger,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,True,False,False,False,4,0,0,0,0,False,True,,,,
1020451,6,8.17,7.0,0.0,0.0,49.0,2.0,7.0,36906,20954,1,9,25,2025-01-02T06:45:37Z,6,False,9926,557,1840,302,97,Mid Off,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,
1020452,7,8.43,10.0,0.0,0.0,59.0,2.0,10.0,36906,20954,1,9,25,2025-01-02T06:46:50Z,1,False,3693,557,1840,30,193,Third Man,4,0,4,4,LengthBall,DownLeg,NotOut,WellTimed,FrontFoot,ReverseSweep,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020452,7,8.43,10.0,0.0,0.0,59.0,2.0,10.0,36906,20954,1,9,25,2025-01-02T06:47:28Z,2,False,3693,557,1840,131,190,Fine Leg,4,0,4,4,LengthBall,OutsideOff,NotOut,TopEdge,FrontFoot,Sweep,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020452,7,8.43,10.0,0.0,0.0,59.0,2.0,10.0,36906,20954,1,9,25,2025-01-02T06:48:11Z,3,False,3693,557,1840,90,48,Wicketkeeper,0,0,0,0,LengthBall,Wide,NotOut,Missed,BackFoot,Cut,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020452,7,8.43,10.0,0.0,0.0,59.0,2.0,10.0,36906,20954,1,9,25,2025-01-02T06:48:25Z,4,False,3693,557,1840,2,98,Point,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020452,7,8.43,10.0,0.0,0.0,59.0,2.0,10.0,36906,20954,1,9,25,2025-01-02T06:49:05Z,5,False,3693,1840,557,184,142,Deep Point,1,0,1,1,LengthBall,Wide,NotOut,None,BackFoot,Cut,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020452,7,8.43,10.0,0.0,0.0,59.0,2.0,10.0,36906,20954,1,9,25,2025-01-02T06:49:30Z,6,False,3693,557,1840,168,89,Backward Square Leg,0,0,0,0,HalfVolley,OutsideOff,NotOut,None,MovesInfront,Sweep,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020453,8,8.5,8.0,0.0,1.0,68.0,2.0,9.0,36906,20954,1,9,25,2025-01-02T06:50:23Z,1,False,1027,1840,557,186,134,Deep Point,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020453,8,8.5,8.0,0.0,1.0,68.0,2.0,9.0,36906,20954,1,9,25,2025-01-02T06:51:08Z,2,False,1027,557,1840,122,62,Leg Slip,0,1,1,0,LengthBall,MiddleStump,NotOut,HitPad,BackFoot,Worked,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,True,False,False,205,False,False,False,False,False,False,0,0,0,1,0,False,False,,,,
1020453,8,8.5,8.0,0.0,1.0,68.0,2.0,9.0,36906,20954,1,9,25,2025-01-02T06:51:28Z,3,False,1027,1840,557,203,137,Deep Cover,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Cut,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020453,8,8.5,8.0,0.0,1.0,68.0,2.0,9.0,36906,20954,1,9,25,2025-01-02T06:51:46Z,4,False,1027,557,1840,354,143,Deep Point,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Cut,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020453,8,8.5,8.0,0.0,1.0,68.0,2.0,9.0,36906,20954,1,9,25,2025-01-02T06:52:18Z,5,False,1027,1840,557,184,141,Deep Point,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020453,8,8.5,8.0,0.0,1.0,68.0,2.0,9.0,36906,20954,1,9,25,2025-01-02T06:52:47Z,6,False,1027,557,1840,75,172,Third Man,4,0,4,4,LengthBall,OffStump,NotOut,WellTimed,FrontFoot,ReverseSweep,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020454,9,9.22,15.0,0.0,0.0,83.0,2.0,15.0,36906,20954,1,9,25,2025-01-02T06:53:32Z,1,False,3693,1840,557,346,194,Deep Mid Wicket,6,0,6,6,LengthBall,OutsideOff,NotOut,WellTimed,DownTheTrack,Slog,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,False,False,False,False,6,0,0,0,0,False,True,,,,
1020454,9,9.22,15.0,0.0,0.0,83.0,2.0,15.0,36906,20954,1,9,25,2025-01-02T06:54:05Z,2,False,3693,1840,557,209,197,Deep Extra Cover,4,0,4,4,LengthBall,Wide,NotOut,WellTimed,BackFoot,Cut,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020454,9,9.22,15.0,0.0,0.0,83.0,2.0,15.0,36906,20954,1,9,25,2025-01-02T06:54:34Z,3,False,3693,1840,557,357,154,Deep Square Leg,1,0,1,1,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,SlogSweep,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020454,9,9.22,15.0,0.0,0.0,83.0,2.0,15.0,36906,20954,1,9,25,2025-01-02T06:54:58Z,4,False,3693,557,1840,128,138,Fine Leg,2,0,2,2,LengthBall,Wide,NotOut,TopEdge,MovesInfront,Sweep,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,2,0,0,0,0,False,False,,,,
1020454,9,9.22,15.0,0.0,0.0,83.0,2.0,15.0,36906,20954,1,9,25,2025-01-02T06:55:33Z,5,False,3693,557,1840,341,146,Deep Cover,1,0,1,1,HalfVolley,Wide,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020454,9,9.22,15.0,0.0,0.0,83.0,2.0,15.0,36906,20954,1,9,25,2025-01-02T06:55:58Z,6,False,3693,1840,557,330,152,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020455,10,8.5,2.0,1.0,1.0,85.0,3.0,2.0,36906,20954,1,9,25,2025-01-02T06:56:57Z,1,False,3705,1840,557,250,84,Mid Off,0,0,0,0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020455,10,8.5,2.0,1.0,1.0,85.0,3.0,2.0,36906,20954,1,9,25,2025-01-02T06:57:34Z,2,True,3705,1840,557,1,1,,0,0,0,0,LengthBall,OutsideOff,NotOut,HitPad,FrontFoot,Slog,NoMovement,Over,Fast,Right,NotOut1stUmpire,OutReviewRetained,Null,False,False,False,False,False,False,462,False,False,False,False,False,True,0,0,0,0,0,False,False,Lbw,1840.0,LBW,
1020455,10,8.5,2.0,1.0,1.0,85.0,3.0,2.0,36906,20954,1,9,25,2025-01-02T07:02:02Z,3,False,3705,1832,557,246,84,Mid On,0,0,0,0,LengthBall,LegStump,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020455,10,8.5,2.0,1.0,1.0,85.0,3.0,2.0,36906,20954,1,9,25,2025-01-02T07:02:27Z,4,False,3705,1832,557,90,48,Wicketkeeper,1,1,1,0,Short,DownLeg,NotOut,Left,BackFoot,Leave,NoMovement,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,205,False,False,False,False,False,False,0,0,1,0,0,False,False,,,,
1020455,10,8.5,2.0,1.0,1.0,85.0,3.0,2.0,36906,20954,1,9,25,2025-01-02T07:03:07Z,4,False,3705,1832,557,90,48,Wicketkeeper,0,0,0,0,BackOfALength,DownLeg,NotOut,Missed,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020455,10,8.5,2.0,1.0,1.0,85.0,3.0,2.0,36906,20954,1,9,25,2025-01-02T07:03:40Z,5,False,3705,1832,557,358,61,Point,0,0,0,0,LengthBall,DownLeg,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020455,10,8.5,2.0,1.0,1.0,85.0,3.0,2.0,36906,20954,1,9,25,2025-01-02T07:04:15Z,6,False,3705,1832,557,201,70,Mid Wicket,1,0,1,1,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020456,11,8.55,9.0,0.0,0.0,94.0,3.0,9.0,36906,20954,1,9,25,2025-01-02T07:05:18Z,1,False,3693,1832,557,342,35,Silly Point,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020456,11,8.55,9.0,0.0,0.0,94.0,3.0,9.0,36906,20954,1,9,25,2025-01-02T07:05:38Z,2,False,3693,1832,557,357,68,Point,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020456,11,8.55,9.0,0.0,0.0,94.0,3.0,9.0,36906,20954,1,9,25,2025-01-02T07:05:59Z,3,False,3693,1832,557,353,134,Deep Point,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020456,11,8.55,9.0,0.0,0.0,94.0,3.0,9.0,36906,20954,1,9,25,2025-01-02T07:06:30Z,4,False,3693,557,1832,350,160,Deep Point,2,0,2,2,FullToss,Wide,NotOut,Missed,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,2,0,0,0,0,False,False,,,,
